index,final_test
14123,79.14262
14124,78.806656
14125,76.811455
14126,51.47177
14127,51.85627
14128,75.4523
14129,61.35464
14130,77.65678
14131,60.13643
14132,77.68127
14133,73.20067
14134,51.66335
14135,81.160255
14136,61.641815
14137,63.024426
14138,50.107758
14139,51.26331
14140,68.824066
14141,62.36228
14142,55.963997
14143,74.90115
14144,90.680504
14145,79.18255
14146,57.718872
14147,85.11364
14148,70.69168
14149,46.580605
14150,90.74503
14151,77.91142
14152,65.16627
14153,70.04189
14154,89.72386
14155,48.06061
14156,90.10571
14157,84.79622
14158,81.92884
14159,52.717922
14160,46.19324
14161,53.358253
14162,52.725925
14163,89.14872
14164,56.038887
14165,42.76861
14166,57.0119
14167,70.918045
14168,89.731445
14169,76.17736
14170,41.949863
14171,65.571945
14172,89.14074
14173,77.58813
14174,46.637287
14175,57.471096
14176,55.935444
14177,59.5136
14178,56.349354
14179,47.191177
14180,84.932495
14181,62.282948
14182,78.86207
14183,83.56823
14184,78.28142
14185,47.748837
14186,82.22994
14187,60.05484
14188,76.58873
14189,78.095345
14190,71.891754
14191,63.688774
14192,67.046974
14193,65.6987
14194,63.074837
14195,65.848724
14196,91.17705
14197,56.939514
14198,72.58008
14199,81.5184
14200,76.11691
14201,63.31106
14202,82.79423
14203,77.99411
14204,62.812347
14205,61.598583
14206,46.83875
14207,75.0562
14208,83.01979
14209,89.24393
14210,76.910995
14211,78.23398
14212,61.562675
14213,57.114864
14214,81.10592
14215,66.77069
14216,52.120083
14217,67.32878
14218,56.54347
14219,75.774475
14220,80.559235
14221,72.37708
14222,71.88891
14223,63.156353
14224,68.04072
14225,57.65018
14226,52.467415
14227,57.873512
14228,71.88574
14229,51.91702
14230,77.548805
14231,69.36719
14232,63.031036
14233,57.36409
14234,44.038357
14235,59.886677
14236,70.53844
14237,46.59304
14238,91.121284
14239,68.87393
14240,77.66478
14241,43.53992
14242,89.35731
14243,66.73713
14244,83.209076
14245,54.163715
14246,82.32581
14247,78.341866
14248,64.50608
14249,61.784416
14250,50.529408
14251,76.027794
14252,52.951008
14253,51.623253
14254,51.61279
14255,60.902027
14256,67.18659
14257,82.28464
14258,58.113537
14259,55.649582
14260,44.531208
14261,56.797634
14262,61.90695
14263,62.11468
14264,64.78757
14265,70.90376
14266,80.59171
14267,71.56084
14268,50.952705
14269,82.566345
14270,66.1043
14271,88.25199
14272,66.18804
14273,51.928375
14274,69.530815
14275,55.533447
14276,78.64498
14277,65.053764
14278,84.04959
14279,47.386757
14280,61.201935
14281,81.594666
14282,62.418064
14283,65.19434
14284,87.54407
14285,71.12798
14286,79.15239
14287,76.28297
14288,72.45118
14289,76.174255
14290,81.06602
14291,43.694897
14292,77.64637
14293,84.063354
14294,66.24869
14295,67.159035
14296,57.34314
14297,59.781063
14298,90.114746
14299,71.84279
14300,80.967735
14301,81.13477
14302,52.847515
14303,64.85381
14304,52.36523
14305,61.487095
14306,65.33473
14307,51.70516
14308,55.415306
14309,46.929165
14310,56.24438
14311,71.47011
14312,51.448112
14313,78.68411
14314,81.611534
14315,64.443504
14316,84.54717
14317,85.23325
14318,69.665886
14319,71.12763
14320,71.908325
14321,74.896065
14322,90.486
14323,63.197594
14324,67.95877
14325,50.572323
14326,52.047752
14327,63.86554
14328,56.40812
14329,56.112648
14330,62.643948
14331,49.962757
14332,66.46264
14333,56.29182
14334,69.21436
14335,46.36018
14336,55.30631
14337,47.830067
14338,78.746925
14339,64.244194
14340,67.070885
14341,72.98868
14342,81.45727
14343,80.11189
14344,43.774887
14345,79.127914
14346,94.871704
14347,71.37652
14348,61.718082
14349,41.380234
14350,52.68382
14351,50.742
14352,40.745247
14353,45.48355
14354,59.38405
14355,67.1454
14356,52.24803
14357,78.52163
14358,46.648537
14359,84.49445
14360,58.690903
14361,76.90789
14362,59.786327
14363,76.271126
14364,67.39273
14365,55.455574
14366,40.749306
14367,49.548912
14368,65.49193
14369,66.01806
14370,80.70726
14371,75.59996
14372,80.2824
14373,70.65124
14374,78.03255
14375,67.63662
14376,78.70336
14377,73.67694
14378,68.56931
14379,59.390785
14380,76.84838
14381,75.82697
14382,52.372845
14383,79.10965
14384,66.173294
14385,71.64271
14386,78.64878
14387,89.89805
14388,67.16529
14389,79.6089
14390,48.0667
14391,89.34988
14392,56.54305
14393,67.031136
14394,51.152267
14395,63.82297
14396,89.12894
14397,89.10124
14398,78.67184
14399,56.3038
14400,82.221924
14401,51.48982
14402,84.38202
14403,71.22946
14404,51.339592
14405,79.39081
14406,62.82371
14407,78.9146
14408,88.2736
14409,71.69075
14410,88.693825
14411,54.163544
14412,66.987724
14413,69.53084
14414,77.97001
14415,84.18231
14416,51.880104
14417,52.32072
14418,64.58999
14419,64.43911
14420,68.09662
14421,44.86717
14422,90.52786
14423,63.960033
14424,78.18265
14425,57.79043
14426,86.99926
14427,80.37205
14428,80.727165
14429,71.51316
14430,69.780396
14431,56.603977
14432,80.01959
14433,46.444073
14434,80.88478
14435,44.551373
14436,54.776123
14437,83.35803
14438,67.24448
14439,41.43104
14440,53.28303
14441,50.95969
14442,90.675064
14443,70.82464
14444,85.86219
14445,66.33992
14446,68.810745
14447,52.569847
14448,42.801125
14449,51.812412
14450,81.8262
14451,73.83571
14452,55.655327
14453,73.16343
14454,61.725876
14455,70.75212
14456,65.62292
14457,64.92962
14458,72.72509
14459,77.97199
14460,70.51594
14461,70.21498
14462,72.06903
14463,55.481834
14464,82.73158
14465,71.15198
14466,56.511326
14467,44.610588
14468,55.461094
14469,60.429375
14470,88.42293
14471,61.408516
14472,87.37633
14473,73.665054
14474,81.32204
14475,79.002045
14476,56.370407
14477,66.25281
14478,89.64449
14479,64.31833
14480,70.85535
14481,49.437416
14482,56.11354
14483,92.18579
14484,59.418613
14485,60.525375
14486,54.646637
14487,47.360863
14488,62.57973
14489,55.422787
14490,55.202366
14491,63.820034
14492,41.45954
14493,64.79988
14494,65.449715
14495,62.340794
14496,47.23306
14497,64.43945
14498,63.08307
14499,79.146355
14500,40.70394
14501,85.909134
14502,81.050934
14503,80.56232
14504,53.2985
14505,85.13807
14506,71.22949
14507,65.95586
14508,52.72035
14509,56.51927
14510,70.65174
14511,75.41009
14512,61.13458
14513,53.13968
14514,66.816246
14515,56.699966
14516,51.903954
14517,78.70051
14518,76.08962
14519,69.95454
14520,51.57633
14521,55.376465
14522,89.51639
14523,69.16483
14524,82.45219
14525,59.962814
14526,81.09798
14527,67.8438
14528,51.919327
14529,70.47565
14530,56.472363
14531,89.28934
14532,53.21026
14533,51.774376
14534,40.96797
14535,46.324677
14536,88.44294
14537,55.749207
14538,47.728645
14539,57.890396
14540,78.280525
14541,57.832596
14542,74.38623
14543,68.64583
14544,56.55121
14545,79.549
14546,62.970417
14547,65.681564
14548,52.5209
14549,57.68296
14550,77.92448
14551,64.53182
14552,81.84619
14553,60.46311
14554,42.241753
14555,79.72493
14556,42.305447
14557,51.473045
14558,78.778496
14559,81.12981
14560,62.918938
14561,62.421314
14562,70.952774
14563,78.50649
14564,77.881615
14565,55.62525
14566,79.08703
14567,76.46403
14568,49.414883
14569,89.7364
14570,62.41794
14571,62.73749
14572,52.597416
14573,65.150665
14574,66.63792
14575,55.831047
14576,78.2145
14577,42.328312
14578,82.719345
14579,63.457233
14580,65.405106
14581,72.8113
14582,45.39574
14583,58.869797
14584,50.816013
14585,51.63726
14586,72.55811
14587,85.46623
14588,79.62552
14589,62.74587
14590,41.25175
14591,69.002815
14592,51.126225
14593,61.291653
14594,42.711433
14595,78.75201
14596,91.69135
14597,46.96655
14598,62.74865
14599,66.385475
14600,44.305172
14601,67.03553
14602,78.99221
14603,59.59814
14604,53.04283
14605,52.23501
14606,70.965
14607,63.9204
14608,71.96063
14609,61.72179
14610,76.6208
14611,65.22447
14612,46.693295
14613,66.52003
14614,71.22327
14615,60.189793
14616,55.975407
14617,79.55199
14618,89.8557
14619,65.16823
14620,57.339493
14621,65.437675
14622,61.599712
14623,50.80854
14624,52.704723
14625,91.146835
14626,42.494713
14627,70.01342
14628,85.70344
14629,51.1242
14630,77.673294
14631,60.62275
14632,60.808495
14633,92.01285
14634,61.904865
14635,83.37773
14636,55.952366
14637,51.106464
14638,77.59009
14639,50.89093
14640,66.38678
14641,76.222496
14642,71.386505
14643,82.837494
14644,67.20134
14645,47.28151
14646,54.06246
14647,47.58052
14648,82.41974
14649,73.64572
14650,34.71673
14651,72.0881
14652,62.528175
14653,60.462616
14654,57.455185
14655,57.72402
14656,56.717087
14657,75.8875
14658,57.15061
14659,75.79409
14660,89.15561
14661,47.53328
14662,87.84923
14663,56.46385
14664,80.40097
14665,74.70718
14666,58.16363
14667,65.061226
14668,77.84208
14669,70.97528
14670,83.909515
14671,54.59475
14672,53.802372
14673,66.350266
14674,91.577385
14675,51.887207
14676,72.39112
14677,74.26834
14678,89.20278
14679,75.36314
14680,73.26653
14681,52.681328
14682,68.524254
14683,66.751816
14684,88.96499
14685,80.74235
14686,55.36719
14687,54.910748
14688,83.96613
14689,46.562843
14690,87.09415
14691,76.64185
14692,55.350502
14693,66.115105
14694,51.496494
14695,65.717255
14696,81.070335
14697,75.10392
14698,67.46387
14699,61.4034
14700,63.954304
14701,51.165737
14702,50.319176
14703,57.113052
14704,63.840355
14705,88.867874
14706,67.51939
14707,56.739067
14708,78.894325
14709,56.860085
14710,76.883606
14711,47.734127
14712,51.845745
14713,58.37213
14714,71.349464
14715,45.696785
14716,73.61621
14717,62.509686
14718,85.40324
14719,81.91217
14720,69.36415
14721,89.58574
14722,81.67721
14723,67.85887
14724,51.90073
14725,74.979904
14726,84.93805
14727,61.988247
14728,74.47985
14729,68.24415
14730,65.10459
14731,48.190968
14732,67.76542
14733,90.67962
14734,74.73378
14735,65.84564
14736,82.99243
14737,85.30074
14738,56.144817
14739,66.30143
14740,70.99332
14741,88.1992
14742,83.12464
14743,47.22466
14744,79.13364
14745,89.14918
14746,80.72235
14747,55.623173
14748,70.57436
14749,64.135185
14750,47.01093
14751,67.82059
14752,68.291
14753,86.80277
14754,72.03039
14755,61.734383
14756,83.163925
14757,77.30951
14758,72.67202
14759,44.15223
14760,78.19899
14761,82.648926
14762,45.03333
14763,79.94108
14764,46.82956
14765,89.77789
14766,81.23176
14767,70.552
14768,84.78407
14769,46.770557
14770,67.757614
14771,64.1959
14772,53.319996
14773,73.327675
14774,78.09702
14775,62.878353
14776,68.10005
14777,52.81087
14778,66.4611
14779,45.216736
14780,65.68528
14781,82.86129
14782,76.61544
14783,63.27211
14784,57.745686
14785,84.80623
14786,43.621944
14787,73.561554
14788,69.72654
14789,68.90411
14790,62.983223
14791,61.37188
14792,78.31195
14793,89.82607
14794,72.13807
14795,56.976364
14796,76.24977
14797,80.033424
14798,44.93807
14799,73.2618
14800,62.830643
14801,56.136723
14802,51.631382
14803,80.4692
14804,74.534546
14805,60.742966
14806,87.37076
14807,78.83794
14808,72.004585
14809,51.69088
14810,89.28927
14811,75.35417
14812,76.29976
14813,62.871292
14814,76.1905
14815,78.61147
14816,71.2064
14817,75.4847
14818,47.510708
14819,83.93661
14820,55.120842
14821,57.41717
14822,89.76017
14823,55.773617
14824,56.31313
14825,62.414986
14826,66.65341
14827,47.742146
14828,77.85703
14829,45.111946
14830,75.54196
14831,89.767715
14832,63.220394
14833,70.94982
14834,62.922386
14835,58.302048
14836,90.02209
14837,82.104485
14838,69.77444
14839,59.989624
14840,77.54013
14841,64.07785
14842,60.51772
14843,53.21463
14844,78.650635
14845,57.06661
14846,73.152245
14847,80.53577
14848,63.516308
14849,77.83842
14850,77.39105
14851,58.029385
14852,74.18301
14853,76.048256
14854,72.487495
14855,42.946117
14856,55.664177
14857,59.235104
14858,51.487564
14859,79.38001
14860,66.41909
14861,55.225296
14862,75.45438
14863,46.743755
14864,78.40474
14865,65.41771
14866,67.854904
14867,55.156788
14868,48.643856
14869,41.37025
14870,60.82111
14871,65.69386
14872,76.78255
14873,67.151726
14874,64.47791
14875,66.32416
14876,72.84518
14877,70.19548
14878,51.88072
14879,51.30369
14880,75.022736
14881,67.62418
14882,70.90986
14883,56.67804
14884,41.97495
14885,79.63277
14886,62.174633
14887,92.194824
14888,68.03831
14889,42.208607
14890,64.985016
14891,78.892715
14892,61.09101
14893,58.83983
14894,76.77853
14895,90.57338
14896,70.3119
14897,67.06193
14898,66.11005
14899,65.5709
14900,46.967583
14901,76.806335
14902,64.026
14903,88.16236
14904,62.072147
14905,80.75577
14906,50.477493
14907,45.323757
14908,47.661213
14909,78.28105
14910,41.945316
14911,71.015205
14912,90.37754
14913,89.75395
14914,66.39031
14915,92.47893
14916,83.09423
14917,70.880295
14918,73.06222
14919,79.458595
14920,90.21211
14921,76.13754
14922,56.92066
14923,62.599167
14924,71.25866
14925,87.49949
14926,65.828026
14927,57.44704
14928,77.185646
14929,78.12232
14930,61.016945
14931,66.9328
14932,76.543625
14933,71.78428
14934,51.903233
14935,43.545883
14936,82.06189
14937,49.0081
14938,52.557655
14939,69.17428
14940,77.02432
14941,89.590164
14942,65.7455
14943,55.63736
14944,57.83356
14945,62.71369
14946,73.230354
14947,80.17574
14948,68.57793
14949,69.34019
14950,71.46165
14951,61.48193
14952,54.877857
14953,72.850525
14954,76.88521
14955,60.217625
14956,51.86521
14957,69.6849
14958,57.919125
14959,67.24938
14960,59.98768
14961,55.664223
14962,87.56967
14963,57.007927
14964,85.97777
14965,76.40556
14966,72.446335
14967,78.14585
14968,75.558945
14969,52.552296
14970,57.80825
14971,56.508953
14972,72.28539
14973,51.172894
14974,55.949375
14975,41.380234
14976,69.22752
14977,61.666588
14978,39.746666
14979,66.78016
14980,67.89495
14981,78.334236
14982,78.88828
14983,51.239132
14984,78.98759
14985,54.59471
14986,55.105152
14987,74.14097
14988,46.34186
14989,82.5287
14990,44.388714
14991,69.70457
14992,69.69114
14993,46.85994
14994,73.64061
14995,76.788445
14996,46.576675
14997,72.817955
14998,61.04791
14999,75.885086
15000,46.38553
15001,51.592777
15002,77.27744
15003,81.89003
15004,66.126656
15005,59.63322
15006,88.46821
15007,72.98096
15008,41.838394
15009,73.57292
15010,71.068146
15011,64.12472
15012,49.277576
15013,68.43419
15014,90.05232
15015,68.73851
15016,66.15079
15017,84.641205
15018,80.7766
15019,72.97218
15020,58.716896
15021,61.63475
15022,65.41727
15023,67.03018
15024,76.40528
15025,60.99793
15026,66.861206
15027,58.85103
15028,68.85183
15029,51.62685
15030,71.98212
15031,64.27502
15032,89.31067
15033,52.861275
15034,61.46934
15035,55.499992
15036,76.494835
15037,60.81135
15038,50.559433
15039,89.0801
15040,70.995895
15041,87.554634
15042,42.516983
15043,57.763565
15044,50.783348
15045,69.78452
15046,76.00062
15047,63.747135
15048,90.056984
15049,44.809834
15050,65.627754
15051,66.80833
15052,77.82669
15053,69.30201
15054,66.48061
15055,56.45755
15056,79.20099
15057,84.67599
15058,70.269104
15059,57.02679
15060,65.572365
15061,50.2101
15062,83.52901
15063,68.1899
15064,75.30645
15065,63.57386
15066,82.53617
15067,78.20808
15068,66.34656
15069,76.27754
15070,61.079094
15071,54.672462
15072,64.36664
15073,63.79511
15074,67.09121
15075,76.50087
15076,70.88439
15077,46.853024
15078,72.36736
15079,75.62846
15080,93.53739
15081,51.26907
15082,48.697
15083,63.95667
15084,61.826485
15085,81.09805
15086,77.029305
15087,72.28539
15088,74.060425
15089,66.27771
15090,52.369797
15091,67.28178
15092,62.805794
15093,75.530106
15094,63.958065
15095,70.62937
15096,43.84175
15097,84.77783
15098,78.126785
15099,65.16885
15100,71.484085
15101,53.651913
15102,56.679646
15103,56.46469
15104,86.48082
15105,67.74841
15106,58.03757
15107,69.416855
15108,54.45147
15109,51.999725
15110,46.889866
15111,78.752914
15112,47.595024
15113,71.36318
15114,72.81047
15115,72.17523
15116,85.86148
15117,55.490597
15118,77.56977
15119,56.35587
15120,75.74831
15121,67.0598
15122,78.63374
15123,46.15067
15124,78.43261
15125,77.68704
15126,43.94655
